model architecture: [[32, 5, 5], [64, 5, 5], [1500]]
noise level: 0.2
augmentation: False
learning rate: 0.001
batch size: 128
epoch: 20
visualize after every 10batch
before training, train accuracy: 0.0944666666667, test accuracy:0.091
0-th epoch, 0-th group, loss: 1.44913570569, train accuracy: 0.61065, test accuracy:0.7705
18-th epoch, 11-th group, loss: 0.0852061201883, train accuracy: 0.974383333333, test accuracy:0.9482
18-th epoch, 12-th group, loss: 0.0843893269281, train accuracy: 0.9753, test accuracy:0.9425
18-th epoch, 13-th group, loss: 0.0868774731605, train accuracy: 0.9745, test accuracy:0.9449
18-th epoch, 14-th group, loss: 0.086121425047, train accuracy: 0.97435, test accuracy:0.9443
18-th epoch, 15-th group, loss: 0.0856885948285, train accuracy: 0.9752, test accuracy:0.9437
18-th epoch, 16-th group, loss: 0.0885861859135, train accuracy: 0.973616666667, test accuracy:0.9449
18-th epoch, 17-th group, loss: 0.0842544163364, train accuracy: 0.97435, test accuracy:0.9468
18-th epoch, 18-th group, loss: 0.0841392562425, train accuracy: 0.97525, test accuracy:0.9459
18-th epoch, 19-th group, loss: 0.0831561400272, train accuracy: 0.976166666667, test accuracy:0.9449
18-th epoch, 20-th group, loss: 0.0826793898654, train accuracy: 0.9764, test accuracy:0.9453
18-th epoch, 21-th group, loss: 0.084894372818, train accuracy: 0.973933333333, test accuracy:0.9477
18-th epoch, 22-th group, loss: 0.0833087987902, train accuracy: 0.9753, test accuracy:0.9472
18-th epoch, 23-th group, loss: 0.0807535660665, train accuracy: 0.977, test accuracy:0.946
18-th epoch, 24-th group, loss: 0.0837086999595, train accuracy: 0.975416666667, test accuracy:0.9477
18-th epoch, 25-th group, loss: 0.0827303906952, train accuracy: 0.974783333333, test accuracy:0.9489
18-th epoch, 26-th group, loss: 0.0821098968986, train accuracy: 0.975483333333, test accuracy:0.9481
18-th epoch, 27-th group, loss: 0.082762174315, train accuracy: 0.9761, test accuracy:0.9438
18-th epoch, 28-th group, loss: 0.0837902018704, train accuracy: 0.9762, test accuracy:0.9433
18-th epoch, 29-th group, loss: 0.0828968314255, train accuracy: 0.976683333333, test accuracy:0.9418
18-th epoch, 30-th group, loss: 0.0842988481683, train accuracy: 0.9746, test accuracy:0.9464
18-th epoch, 31-th group, loss: 0.0845078105383, train accuracy: 0.975366666667, test accuracy:0.944
18-th epoch, 32-th group, loss: 0.0827418533284, train accuracy: 0.97635, test accuracy:0.9443
18-th epoch, 33-th group, loss: 0.0829953731837, train accuracy: 0.974033333333, test accuracy:0.9497
18-th epoch, 34-th group, loss: 0.0840097207082, train accuracy: 0.973383333333, test accuracy:0.9474
18-th epoch, 35-th group, loss: 0.0791628519562, train accuracy: 0.9771, test accuracy:0.9423
18-th epoch, 36-th group, loss: 0.07871775863, train accuracy: 0.97775, test accuracy:0.9388
18-th epoch, 37-th group, loss: 0.0808428834699, train accuracy: 0.977383333333, test accuracy:0.9377
18-th epoch, 38-th group, loss: 0.0788043647061, train accuracy: 0.97815, test accuracy:0.9413
18-th epoch, 39-th group, loss: 0.0796656702722, train accuracy: 0.9773, test accuracy:0.9425
18-th epoch, 40-th group, loss: 0.0784337503836, train accuracy: 0.977083333333, test accuracy:0.9424
18-th epoch, 41-th group, loss: 0.0808859235446, train accuracy: 0.977383333333, test accuracy:0.9402
18-th epoch, 42-th group, loss: 0.0785716327342, train accuracy: 0.979316666667, test accuracy:0.9402
18-th epoch, 43-th group, loss: 0.0823959808417, train accuracy: 0.980983333333, test accuracy:0.9332
18-th epoch, 44-th group, loss: 0.0807605809515, train accuracy: 0.977433333333, test accuracy:0.9358
18-th epoch, 45-th group, loss: 0.0776362086572, train accuracy: 0.9775, test accuracy:0.9416
18-th epoch, 46-th group, loss: 0.0775113516356, train accuracy: 0.9783, test accuracy:0.9386
19-th epoch, 0-th group, loss: 0.0792314257388, train accuracy: 0.977116666667, test accuracy:0.94
19-th epoch, 1-th group, loss: 0.0799783797925, train accuracy: 0.9751, test accuracy:0.9439
19-th epoch, 2-th group, loss: 0.0803833077329, train accuracy: 0.974133333333, test accuracy:0.952
19-th epoch, 3-th group, loss: 0.0756569843483, train accuracy: 0.977, test accuracy:0.9465
19-th epoch, 4-th group, loss: 0.074444779475, train accuracy: 0.9777, test accuracy:0.9432
19-th epoch, 5-th group, loss: 0.0693638812188, train accuracy: 0.980933333333, test accuracy:0.9426
19-th epoch, 6-th group, loss: 0.0697416101248, train accuracy: 0.981183333333, test accuracy:0.9427
19-th epoch, 7-th group, loss: 0.072342108165, train accuracy: 0.97795, test accuracy:0.9456
19-th epoch, 8-th group, loss: 0.073721094358, train accuracy: 0.9796, test accuracy:0.9436
19-th epoch, 9-th group, loss: 0.0704935315191, train accuracy: 0.980666666667, test accuracy:0.9413
19-th epoch, 10-th group, loss: 0.0701628821664, train accuracy: 0.980633333333, test accuracy:0.9421
19-th epoch, 11-th group, loss: 0.0721478030105, train accuracy: 0.977366666667, test accuracy:0.9499
19-th epoch, 12-th group, loss: 0.0706113810947, train accuracy: 0.977533333333, test accuracy:0.9516
19-th epoch, 13-th group, loss: 0.0713162676878, train accuracy: 0.979216666667, test accuracy:0.9465
19-th epoch, 14-th group, loss: 0.0695817038129, train accuracy: 0.98095, test accuracy:0.9404
19-th epoch, 15-th group, loss: 0.0703664351496, train accuracy: 0.980766666667, test accuracy:0.9382
19-th epoch, 16-th group, loss: 0.0719534055794, train accuracy: 0.97855, test accuracy:0.9453
19-th epoch, 17-th group, loss: 0.077068579002, train accuracy: 0.975116666667, test accuracy:0.9479
19-th epoch, 18-th group, loss: 0.0714774609058, train accuracy: 0.978633333333, test accuracy:0.9456
19-th epoch, 19-th group, loss: 0.0682317954585, train accuracy: 0.981616666667, test accuracy:0.9422
19-th epoch, 20-th group, loss: 0.0697222816251, train accuracy: 0.97885, test accuracy:0.9465
19-th epoch, 21-th group, loss: 0.0685003791573, train accuracy: 0.979766666667, test accuracy:0.9473
19-th epoch, 22-th group, loss: 0.0676309027031, train accuracy: 0.979866666667, test accuracy:0.948
19-th epoch, 23-th group, loss: 0.06726893306, train accuracy: 0.980433333333, test accuracy:0.9454
19-th epoch, 24-th group, loss: 0.0699344737887, train accuracy: 0.980116666667, test accuracy:0.9399
19-th epoch, 25-th group, loss: 0.065585476887, train accuracy: 0.980516666667, test accuracy:0.9477
19-th epoch, 26-th group, loss: 0.0668921201199, train accuracy: 0.9803, test accuracy:0.9481
19-th epoch, 27-th group, loss: 0.068285738651, train accuracy: 0.98, test accuracy:0.9493
19-th epoch, 28-th group, loss: 0.0720645764949, train accuracy: 0.977233333333, test accuracy:0.9462
19-th epoch, 29-th group, loss: 0.0667993877264, train accuracy: 0.979733333333, test accuracy:0.9465
19-th epoch, 30-th group, loss: 0.0672992556083, train accuracy: 0.982383333333, test accuracy:0.943
19-th epoch, 31-th group, loss: 0.0705276513949, train accuracy: 0.979116666667, test accuracy:0.9436
19-th epoch, 32-th group, loss: 0.0680016106135, train accuracy: 0.979166666667, test accuracy:0.9444
19-th epoch, 33-th group, loss: 0.0707659682161, train accuracy: 0.977583333333, test accuracy:0.9413
19-th epoch, 34-th group, loss: 0.0669980504877, train accuracy: 0.981466666667, test accuracy:0.942
19-th epoch, 35-th group, loss: 0.0649226480914, train accuracy: 0.98045, test accuracy:0.9457
19-th epoch, 36-th group, loss: 0.070235615355, train accuracy: 0.977866666667, test accuracy:0.9465
19-th epoch, 37-th group, loss: 0.0672443926233, train accuracy: 0.981166666667, test accuracy:0.9375
19-th epoch, 38-th group, loss: 0.0672840201308, train accuracy: 0.98125, test accuracy:0.9437
19-th epoch, 39-th group, loss: 0.0655822993791, train accuracy: 0.981433333333, test accuracy:0.9472
19-th epoch, 40-th group, loss: 0.0634967217098, train accuracy: 0.981666666667, test accuracy:0.9447
19-th epoch, 41-th group, loss: 0.0618153338514, train accuracy: 0.983666666667, test accuracy:0.9413
19-th epoch, 42-th group, loss: 0.0633141008183, train accuracy: 0.9828, test accuracy:0.939
19-th epoch, 43-th group, loss: 0.0645820036456, train accuracy: 0.981183333333, test accuracy:0.9461
19-th epoch, 44-th group, loss: 0.0636951134036, train accuracy: 0.981366666667, test accuracy:0.9436
19-th epoch, 45-th group, loss: 0.063439170188, train accuracy: 0.98375, test accuracy:0.9368
19-th epoch, 46-th group, loss: 0.0622669643452, train accuracy: 0.982616666667, test accuracy:0.9401
******************************
