model architecture: [[32, 5, 5], [64, 5, 5], [1500]]
noise level: 0.3
augmentation: False
learning rate: 0.001
batch size: 128
epoch: 20
visualize after every 10batch
before training, train accuracy: 0.10076666666666667, test accuracy:0.0958
0-th epoch, 0-th group, loss: 1.7633405061086018, train accuracy: 0.5172333333333333, test accuracy:0.7416
17-th epoch, 7-th group, loss: 1.1851357038309176, train accuracy: 0.7268, test accuracy:0.9022
17-th epoch, 8-th group, loss: 1.089903635921081, train accuracy: 0.7335666666666667, test accuracy:0.9013
17-th epoch, 9-th group, loss: 1.0597932374954224, train accuracy: 0.7404166666666666, test accuracy:0.9145
17-th epoch, 10-th group, loss: 1.008263119562467, train accuracy: 0.7460333333333333, test accuracy:0.9242
17-th epoch, 11-th group, loss: 1.069194355169932, train accuracy: 0.7369, test accuracy:0.9107
17-th epoch, 12-th group, loss: 1.3761435387084882, train accuracy: 0.7148166666666667, test accuracy:0.9025
17-th epoch, 13-th group, loss: 1.4242609147866567, train accuracy: 0.71375, test accuracy:0.9079
17-th epoch, 14-th group, loss: 1.0596045368909837, train accuracy: 0.73285, test accuracy:0.896
17-th epoch, 15-th group, loss: 0.9395460716406504, train accuracy: 0.7477333333333334, test accuracy:0.9143
17-th epoch, 16-th group, loss: 0.9231810093382994, train accuracy: 0.74835, test accuracy:0.915
17-th epoch, 17-th group, loss: 1.0725604757368565, train accuracy: 0.7300833333333333, test accuracy:0.9109
17-th epoch, 18-th group, loss: 1.1838750502467155, train accuracy: 0.7218333333333333, test accuracy:0.9047
17-th epoch, 19-th group, loss: 1.2057491958379745, train accuracy: 0.7177, test accuracy:0.8954
17-th epoch, 20-th group, loss: 1.3010146596074104, train accuracy: 0.7091833333333334, test accuracy:0.8916
17-th epoch, 21-th group, loss: 1.2309746138195197, train accuracy: 0.7137333333333333, test accuracy:0.8894
17-th epoch, 22-th group, loss: 1.1554396434247494, train accuracy: 0.72895, test accuracy:0.9197
17-th epoch, 23-th group, loss: 1.0130347422301769, train accuracy: 0.7397, test accuracy:0.9209
17-th epoch, 24-th group, loss: 1.1191247354924678, train accuracy: 0.7279, test accuracy:0.9086
17-th epoch, 25-th group, loss: 1.0084622074047724, train accuracy: 0.738, test accuracy:0.9094
17-th epoch, 26-th group, loss: 1.1307404053529104, train accuracy: 0.7331666666666666, test accuracy:0.9171
17-th epoch, 27-th group, loss: 1.25845688739419, train accuracy: 0.7166166666666667, test accuracy:0.8972
17-th epoch, 28-th group, loss: 1.3431981910049915, train accuracy: 0.7070333333333333, test accuracy:0.8838
17-th epoch, 29-th group, loss: 1.2789921698848405, train accuracy: 0.7182333333333333, test accuracy:0.8999
17-th epoch, 30-th group, loss: 1.2158478155473869, train accuracy: 0.7167833333333333, test accuracy:0.8984
17-th epoch, 31-th group, loss: 1.1396288291891417, train accuracy: 0.7301, test accuracy:0.9235
17-th epoch, 32-th group, loss: 1.1145261307001113, train accuracy: 0.7324333333333334, test accuracy:0.917
17-th epoch, 33-th group, loss: 0.9960090077181657, train accuracy: 0.7409833333333333, test accuracy:0.9069
17-th epoch, 34-th group, loss: 0.9755262621104718, train accuracy: 0.7481, test accuracy:0.9096
17-th epoch, 35-th group, loss: 1.0264499864081542, train accuracy: 0.7424333333333333, test accuracy:0.9097
17-th epoch, 36-th group, loss: 0.9846702443579832, train accuracy: 0.7473166666666666, test accuracy:0.9192
17-th epoch, 37-th group, loss: 1.0501669575770696, train accuracy: 0.7414666666666667, test accuracy:0.9237
17-th epoch, 38-th group, loss: 1.0783251024524372, train accuracy: 0.7384166666666667, test accuracy:0.9266
17-th epoch, 39-th group, loss: 1.1947459969003995, train accuracy: 0.7339, test accuracy:0.9122
17-th epoch, 40-th group, loss: 1.2717469301988682, train accuracy: 0.7244, test accuracy:0.8926
17-th epoch, 41-th group, loss: 1.1667444429039955, train accuracy: 0.7308666666666667, test accuracy:0.9013
17-th epoch, 42-th group, loss: 1.1419995634406805, train accuracy: 0.7372666666666666, test accuracy:0.9153
17-th epoch, 43-th group, loss: 1.02148301983277, train accuracy: 0.7473, test accuracy:0.921
17-th epoch, 44-th group, loss: 1.0042635630905627, train accuracy: 0.7458333333333333, test accuracy:0.9079
17-th epoch, 45-th group, loss: 1.0370947775443395, train accuracy: 0.7420333333333333, test accuracy:0.91
17-th epoch, 46-th group, loss: 1.0819543736745914, train accuracy: 0.7383, test accuracy:0.9132
18-th epoch, 0-th group, loss: 1.077565426337719, train accuracy: 0.7348333333333333, test accuracy:0.903
18-th epoch, 1-th group, loss: 0.9735718498428663, train accuracy: 0.7437166666666667, test accuracy:0.9081
18-th epoch, 2-th group, loss: 1.059637279338638, train accuracy: 0.7385333333333334, test accuracy:0.9135
18-th epoch, 3-th group, loss: 1.1422609425296386, train accuracy: 0.7334833333333334, test accuracy:0.9164
18-th epoch, 4-th group, loss: 1.1049766611993312, train accuracy: 0.7346333333333334, test accuracy:0.9124
18-th epoch, 5-th group, loss: 1.0865448446611563, train accuracy: 0.7345333333333334, test accuracy:0.9033
18-th epoch, 6-th group, loss: 1.1200301397244135, train accuracy: 0.7343333333333333, test accuracy:0.8995
18-th epoch, 7-th group, loss: 1.1666032703340055, train accuracy: 0.73175, test accuracy:0.8995
18-th epoch, 8-th group, loss: 1.1377071428596974, train accuracy: 0.7373666666666666, test accuracy:0.9046
18-th epoch, 9-th group, loss: 1.0507771036684512, train accuracy: 0.7449666666666667, test accuracy:0.91
18-th epoch, 10-th group, loss: 1.0512042346417905, train accuracy: 0.7442166666666666, test accuracy:0.919
18-th epoch, 11-th group, loss: 1.065832205037276, train accuracy: 0.7452833333333333, test accuracy:0.9234
18-th epoch, 12-th group, loss: 1.3168224945396185, train accuracy: 0.7257166666666667, test accuracy:0.9071
18-th epoch, 13-th group, loss: 1.3993007134243847, train accuracy: 0.7189166666666666, test accuracy:0.9004
18-th epoch, 14-th group, loss: 1.1949273731311163, train accuracy: 0.7312166666666666, test accuracy:0.9126
18-th epoch, 15-th group, loss: 0.963251258200407, train accuracy: 0.7506833333333334, test accuracy:0.9228
18-th epoch, 16-th group, loss: 0.9206674429297447, train accuracy: 0.7525333333333334, test accuracy:0.9212
18-th epoch, 17-th group, loss: 0.9869424981137117, train accuracy: 0.7444666666666667, test accuracy:0.9174
18-th epoch, 18-th group, loss: 1.1281055792490642, train accuracy: 0.7318, test accuracy:0.9087
18-th epoch, 19-th group, loss: 1.1265456238587697, train accuracy: 0.73135, test accuracy:0.9118
18-th epoch, 20-th group, loss: 1.293662826269865, train accuracy: 0.711, test accuracy:0.8874
18-th epoch, 21-th group, loss: 1.311701081109047, train accuracy: 0.7082333333333334, test accuracy:0.8788
18-th epoch, 22-th group, loss: 1.2430569015632074, train accuracy: 0.72495, test accuracy:0.9105
18-th epoch, 23-th group, loss: 1.0462867444952328, train accuracy: 0.7370166666666667, test accuracy:0.9087
18-th epoch, 24-th group, loss: 1.135889595615864, train accuracy: 0.72775, test accuracy:0.9053
18-th epoch, 25-th group, loss: 1.037400349042813, train accuracy: 0.7372666666666666, test accuracy:0.9107
18-th epoch, 26-th group, loss: 1.024115016076962, train accuracy: 0.742, test accuracy:0.9135
18-th epoch, 27-th group, loss: 1.1208841319024563, train accuracy: 0.7351, test accuracy:0.9068
18-th epoch, 28-th group, loss: 1.3208509906639656, train accuracy: 0.7170666666666666, test accuracy:0.8863
18-th epoch, 29-th group, loss: 1.42571695210735, train accuracy: 0.7077833333333333, test accuracy:0.8763
18-th epoch, 30-th group, loss: 1.2289934585869313, train accuracy: 0.7251166666666666, test accuracy:0.9017
18-th epoch, 31-th group, loss: 1.215441498585542, train accuracy: 0.7210166666666666, test accuracy:0.8991
18-th epoch, 32-th group, loss: 1.0586931396355233, train accuracy: 0.7362833333333333, test accuracy:0.9079
18-th epoch, 33-th group, loss: 0.9698568909506003, train accuracy: 0.7476, test accuracy:0.908
18-th epoch, 34-th group, loss: 1.0345185906569163, train accuracy: 0.7456833333333334, test accuracy:0.9122
18-th epoch, 35-th group, loss: 1.0096611563026905, train accuracy: 0.7472166666666666, test accuracy:0.91
18-th epoch, 36-th group, loss: 1.0201316781699656, train accuracy: 0.7487166666666667, test accuracy:0.9178
18-th epoch, 37-th group, loss: 1.0832989478508632, train accuracy: 0.7435833333333334, test accuracy:0.9214
18-th epoch, 38-th group, loss: 1.0227860022306443, train accuracy: 0.7489833333333333, test accuracy:0.9196
18-th epoch, 39-th group, loss: 1.1355780955215296, train accuracy: 0.73865, test accuracy:0.9091
18-th epoch, 40-th group, loss: 1.3362036649127802, train accuracy: 0.7303333333333333, test accuracy:0.9134
18-th epoch, 41-th group, loss: 1.2128139839053154, train accuracy: 0.7307333333333333, test accuracy:0.8961
18-th epoch, 42-th group, loss: 1.105956173140804, train accuracy: 0.7420166666666667, test accuracy:0.9033
18-th epoch, 43-th group, loss: 1.0192828024059535, train accuracy: 0.7503666666666666, test accuracy:0.915
18-th epoch, 44-th group, loss: 1.0019706730614106, train accuracy: 0.7486, test accuracy:0.9162
18-th epoch, 45-th group, loss: 1.0722758333295583, train accuracy: 0.74415, test accuracy:0.9181
18-th epoch, 46-th group, loss: 1.095389401167631, train accuracy: 0.74265, test accuracy:0.9139
19-th epoch, 0-th group, loss: 1.0350379597802957, train accuracy: 0.7404833333333334, test accuracy:0.8933
19-th epoch, 1-th group, loss: 0.9979773656050365, train accuracy: 0.7452833333333333, test accuracy:0.9
19-th epoch, 2-th group, loss: 1.0522251638412476, train accuracy: 0.7442833333333333, test accuracy:0.9121
19-th epoch, 3-th group, loss: 1.132748737507065, train accuracy: 0.7363333333333333, test accuracy:0.9019
19-th epoch, 4-th group, loss: 1.1116988716522853, train accuracy: 0.7377833333333333, test accuracy:0.9042
19-th epoch, 5-th group, loss: 1.1392213764791688, train accuracy: 0.7339333333333333, test accuracy:0.8985
19-th epoch, 6-th group, loss: 1.154293914268414, train accuracy: 0.7333333333333333, test accuracy:0.8989
19-th epoch, 7-th group, loss: 1.1089306833446027, train accuracy: 0.73695, test accuracy:0.8984
19-th epoch, 8-th group, loss: 1.1180237004071474, train accuracy: 0.7436833333333334, test accuracy:0.9071
19-th epoch, 9-th group, loss: 1.0521418018311262, train accuracy: 0.74965, test accuracy:0.9051
19-th epoch, 10-th group, loss: 1.0817992488523325, train accuracy: 0.7468666666666667, test accuracy:0.9112
19-th epoch, 11-th group, loss: 1.0879357684006294, train accuracy: 0.7432333333333333, test accuracy:0.908
19-th epoch, 12-th group, loss: 1.246313722115755, train accuracy: 0.7315333333333334, test accuracy:0.8928
19-th epoch, 13-th group, loss: 1.3708279909839234, train accuracy: 0.7247833333333333, test accuracy:0.9048
19-th epoch, 14-th group, loss: 1.1668622585758568, train accuracy: 0.739, test accuracy:0.9137
19-th epoch, 15-th group, loss: 0.9960003336866696, train accuracy: 0.7504333333333333, test accuracy:0.9162
19-th epoch, 16-th group, loss: 0.9280521347880364, train accuracy: 0.7533666666666666, test accuracy:0.9095
19-th epoch, 17-th group, loss: 1.0217579336394866, train accuracy: 0.7440333333333333, test accuracy:0.913
19-th epoch, 18-th group, loss: 1.072938914017876, train accuracy: 0.7389833333333333, test accuracy:0.9124
19-th epoch, 19-th group, loss: 0.9968486164271831, train accuracy: 0.7427166666666667, test accuracy:0.9041
19-th epoch, 20-th group, loss: 1.1912467917939027, train accuracy: 0.7246, test accuracy:0.8921
19-th epoch, 21-th group, loss: 1.3477271720389525, train accuracy: 0.7104666666666667, test accuracy:0.8714
19-th epoch, 22-th group, loss: 1.222785214372476, train accuracy: 0.7241, test accuracy:0.8913
19-th epoch, 23-th group, loss: 1.1575748078395922, train accuracy: 0.73715, test accuracy:0.9203
19-th epoch, 24-th group, loss: 1.0870614144027233, train accuracy: 0.7353666666666666, test accuracy:0.9082
19-th epoch, 25-th group, loss: 1.0367235305130482, train accuracy: 0.7439, test accuracy:0.9145
19-th epoch, 26-th group, loss: 1.029167374698321, train accuracy: 0.7462, test accuracy:0.9115
19-th epoch, 27-th group, loss: 1.2093319402128457, train accuracy: 0.7343833333333334, test accuracy:0.9049
19-th epoch, 28-th group, loss: 1.359260235847036, train accuracy: 0.7235, test accuracy:0.8988
19-th epoch, 29-th group, loss: 1.3495684204975764, train accuracy: 0.7233333333333334, test accuracy:0.8929
19-th epoch, 30-th group, loss: 1.2881259142200152, train accuracy: 0.72085, test accuracy:0.8891
19-th epoch, 31-th group, loss: 1.2064392637252808, train accuracy: 0.7285333333333334, test accuracy:0.9014
19-th epoch, 32-th group, loss: 1.0772372729728619, train accuracy: 0.7395666666666667, test accuracy:0.9098
19-th epoch, 33-th group, loss: 0.9826749347498019, train accuracy: 0.7472166666666666, test accuracy:0.9006
19-th epoch, 34-th group, loss: 0.9748069406966369, train accuracy: 0.7519833333333333, test accuracy:0.9003
19-th epoch, 35-th group, loss: 0.9637095905939738, train accuracy: 0.75695, test accuracy:0.9165
19-th epoch, 36-th group, loss: 0.9753966340680917, train accuracy: 0.7562333333333333, test accuracy:0.9171
19-th epoch, 37-th group, loss: 1.0564520266870658, train accuracy: 0.7468666666666667, test accuracy:0.9202
19-th epoch, 38-th group, loss: 1.1088923879355193, train accuracy: 0.7438166666666667, test accuracy:0.92
19-th epoch, 39-th group, loss: 1.1335400986830393, train accuracy: 0.7438666666666667, test accuracy:0.9161
19-th epoch, 40-th group, loss: 1.394471235369891, train accuracy: 0.7246333333333334, test accuracy:0.8937
19-th epoch, 41-th group, loss: 1.196861324385802, train accuracy: 0.7358, test accuracy:0.9009
19-th epoch, 42-th group, loss: 1.1409124020407597, train accuracy: 0.7412, test accuracy:0.9039
19-th epoch, 43-th group, loss: 1.104009483090043, train accuracy: 0.7488833333333333, test accuracy:0.9148
19-th epoch, 44-th group, loss: 0.9591915363321701, train accuracy: 0.7584833333333333, test accuracy:0.9165
19-th epoch, 45-th group, loss: 1.0124975226004918, train accuracy: 0.7522333333333333, test accuracy:0.9076
19-th epoch, 46-th group, loss: 1.018127030451099, train accuracy: 0.7499, test accuracy:0.9003
******************************
